Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
4-Feb-11,1183,1183,1141,1148.1,1158.097146,180234,7856,208728481,34596,19.2,42,-34.9
3-Feb-11,1179,1194.5,1170.75,1184.8,1185.826984,131381,5222,155795135,31394,23.9,23.75,5.8
2-Feb-11,1159,1195.95,1159,1178.9,1183.418599,211465,8753,250251614,30697,14.52,36.95,19.9
1-Feb-11,1157.2,1166.1,1134.3,1150.35,1148.225796,245239,7103,281589746,104238,42.5,31.8,-6.85
31-Jan-11,1173,1173,1129,1157.15,1144.612946,325422,9823,372482234,125545,38.58,44,-15.85
28-Jan-11,1195,1203,1165,1182.55,1183.907805,140984,6081,166912058,25087,17.79,38,-12.45
27-Jan-11,1190,1206.7,1185,1199.15,1196.848492,151669,5847,181524814,33193,21.89,21.7,9.15
25-Jan-11,1206.75,1219,1182.2,1191.75,1203.176052,101828,4599,122517011,25432,24.98,36.8,-15
24-Jan-11,1212.45,1221,1197,1205.8,1207.787006,99463,4055,120130119,26529,26.67,24,-6.65
21-Jan-11,1201,1219,1201,1212.6,1211.971565,165499,5339,200580082,69881,42.22,18,11.6
20-Jan-11,1185,1219.5,1180,1211.85,1210.407537,354429,12672,429003533,151608,42.78,39.5,26.85
19-Jan-11,1206,1208.65,1185,1193.55,1193.271552,190133,8728,226880300,57379,30.18,23.65,-12.45
18-Jan-11,1171.1,1207,1164.85,1200.55,1187.873059,675465,25669,802366676,152984,22.65,42.15,29.45
17-Jan-11,1139,1145.45,1119,1138.15,1134.879311,180456,8025,204795781,37187,20.61,26.45,-0.85
14-Jan-11,1130,1150,1117,1118.7,1128.773863,118101,5112,133309322,24671,20.89,33,-11.3
13-Jan-11,1129.8,1155.65,1118.4,1124.2,1136.132586,236013,8450,268142060,55997,23.73,37.25,-5.6
12-Jan-11,1113,1151.7,1110,1135.5,1132.175961,149579,6238,169349748,39687,26.53,41.7,22.5
11-Jan-11,1124.95,1135,1087.3,1099.4,1109.242392,192539,8475,213572421,39182,20.35,47.7,-25.55
10-Jan-11,1141.7,1149.5,1121.9,1128.5,1132.854034,194189,6937,219987792,59626,30.71,27.6,-13.2
7-Jan-11,1177.95,1186.8,1138,1141.6,1159.661633,166532,7001,193120771,40107,24.08,48.8,-36.35
6-Jan-11,1170.45,1182,1153.05,1174.2,1166.954804,125409,4584,146346635,39519,31.51,28.95,3.75
5-Jan-11,1154,1165.7,1140,1158.05,1155.309346,149134,4653,172295904,50085,33.58,25.7,4.05
4-Jan-11,1160,1165.25,1138.05,1143.75,1156.303709,195457,3527,226007654,131316,67.18,27.2,-16.25
3-Jan-11,1165,1176.7,1156.1,1159.55,1164.280953,75429,3441,87820548,22927,30.4,20.6,-5.45
31-Dec-10,1171.45,1179,1160,1165.05,1169.184719,94224,3097,110165261,38247,40.59,19,-6.4
30-Dec-10,1155,1171.9,1150.45,1167.85,1165.287573,128096,3411,149268677,56457,44.07,21.45,12.85
29-Dec-10,1149.3,1160.9,1147.5,1154.65,1152.518017,129322,2758,149045935,74360,57.5,13.4,5.35
28-Dec-10,1143,1151.25,1141,1144.8,1145.634598,56680,2281,64934569,13198,23.29,10.25,1.8
27-Dec-10,1142,1159,1138,1140.1,1148.571015,102675,4144,117929529,34671,33.77,21,-1.9
24-Dec-10,1136.1,1148,1127,1140.7,1139.760704,126822,4417,144546732,55602,43.84,21,4.6
23-Dec-10,1150,1160,1132.2,1139.85,1141.606849,140030,4949,159859207,57870,41.33,27.8,-10.15
22-Dec-10,1162.45,1169,1137.5,1149.85,1147.994806,189825,4926,217918114,75767,39.91,31.5,-12.6
21-Dec-10,1165.9,1171.85,1154,1159.4,1160.286205,152775,4588,177262725,57850,37.87,17.85,-6.5
20-Dec-10,1141,1174.5,1115.1,1166.25,1150.051075,284974,10262,327734655,86779,30.45,59.4,25.25
16-Dec-10,1104.45,1143.4,1104.45,1140.4,1131.958602,302477,8750,342391442,163627,54.1,38.95,35.95
15-Dec-10,1084.95,1105,1082,1101.25,1095.166891,146910,5455,160890968,46897,31.92,23,16.3
14-Dec-10,1074,1090,1064,1080.45,1078.931241,140084,5809,151141004,40926,29.22,26,6.45
13-Dec-10,1075,1078,1050,1074.9,1067.058863,135213,3688,144280230,49579,36.67,28,-0.1
10-Dec-10,1071,1083.85,1056.1,1075.35,1071.295881,122093,3395,130797728,52843,43.28,27.75,4.35
9-Dec-10,1081,1096.9,1066.1,1072.6,1081.770604,126515,3535,136860208,51914,41.03,30.8,-8.4
8-Dec-10,1090,1093.55,1072.25,1079.2,1079.937889,101592,3012,109713050,25890,25.48,21.3,-10.8
7-Dec-10,1101,1101,1083.05,1088.3,1089.904517,99484,4198,108428061,35036,35.22,17.95,-12.7
6-Dec-10,1092,1109,1092,1101.35,1103.349942,73698,2969,81314684,21836,29.63,17,9.35
3-Dec-10,1096,1112,1091.75,1095.45,1100.045436,119530,5265,131488431,28389,23.75,20.25,-0.55
2-Dec-10,1084.95,1096,1075.5,1091.9,1085.879547,394295,3471,428156876,325682,82.6,20.5,6.95
1-Dec-10,1067.55,1091.9,1050,1075.95,1081.845437,105575,3941,114215832,37802,35.81,41.9,8.4
30-Nov-10,1060,1086,1054,1076.7,1068.955675,124782,4018,133386427,39413,31.59,32,16.7
29-Nov-10,1060,1075,1054,1067.15,1068.23541,176093,6425,188108778,70227,39.88,21,7.15
26-Nov-10,1031,1050,1029.3,1045.5,1042.784178,277919,8086,289809536,96173,34.6,20.7,14.5
25-Nov-10,1013.85,1040,1007.5,1023.6,1028.855543,184470,5571,189792982,60473,32.78,32.5,9.75
24-Nov-10,1034.1,1034.1,1002,1010.3,1019.509524,118230,4004,120536611,41606,35.19,32.1,-23.8
23-Nov-10,1033,1045,1015,1032.2,1030.311021,151964,4545,156570184,68057,44.78,30,-0.8
22-Nov-10,1018.15,1045,1012.5,1041,1029.114459,141920,4665,146051924,47866,33.73,32.5,22.85
19-Nov-10,1049.85,1049.85,1008,1018.15,1029.990941,129712,4746,133602185,39443,30.41,41.85,-31.7
18-Nov-10,1052.55,1069,1040,1042.35,1049.562478,143778,4020,150903994,65466,45.53,29,-10.2
16-Nov-10,1069,1070,1040.1,1049.55,1050.394337,128025,3256,134476735,71260,55.66,29.9,-19.45
15-Nov-10,1056,1079.8,1055,1063.5,1068.009522,76035,2908,81206104,19295,25.38,24.8,7.5
12-Nov-10,1069,1070,1049,1057.35,1057.299683,82881,2804,87630055,28131,33.94,21,-11.65
11-Nov-10,1092,1092,1059.45,1064.95,1070.594271,135906,3477,145500185,83215,61.23,32.55,-27.05
10-Nov-10,1092.5,1107,1087,1092.2,1098.28179,149991,3800,164732384,75620,50.42,20,-0.3
9-Nov-10,1068,1099,1068,1092.4,1088.358665,157601,5035,171526414,48623,30.85,31,24.4
8-Nov-10,1078,1080,1062,1068.35,1068.373589,58310,2048,62296864,24259,41.6,18,-9.65
5-Nov-10,1082,1085,1075.35,1077.5,1079.235732,42438,2216,45800606,24184,56.99,9.65,-4.5
4-Nov-10,1058,1078.45,1058,1069.5,1070.4782,122453,3506,131083267,64857,52.96,20.45,11.5
3-Nov-10,1052,1077.85,1048.2,1052.95,1063.080622,136265,4226,144860681,48727,35.76,29.65,0.95
2-Nov-10,1058.95,1059.25,1042.15,1049,1051.792582,107609,2011,113182348,47525,44.16,17.1,-9.95
1-Nov-10,1053,1064,1045,1054.05,1055.444151,30269,1202,31947239,9241,30.53,19,1.05
29-Oct-10,1052.6,1059.7,1031.15,1051.8,1047.808013,148390,4057,155484231,50623,34.11,28.55,-0.8
28-Oct-10,1045.5,1065.5,1044.6,1052.6,1057.493771,127073,3489,134378906,26752,21.05,20.9,7.1
27-Oct-10,1064,1066,1045.45,1050.1,1055.629952,101049,3536,106670351,16090,15.92,20.55,-13.9
26-Oct-10,1068,1068,1041.35,1060.25,1053.673871,194058,6625,204473844,50188,25.86,26.65,-7.75
25-Oct-10,1041,1069.6,1037,1063.65,1059.067504,299732,10771,317436421,66829,22.3,32.6,22.65
22-Oct-10,1022.05,1049.9,1022,1040.1,1036.832821,1024307,27229,1062035116,302509,29.53,27.9,18.05
21-Oct-10,975,991.95,971,983.85,982.0167453,254758,8151,250176622,46327,18.18,20.95,8.85
20-Oct-10,966,979.8,956.5,964.3,967.602568,105140,3667,101733734,18083,17.2,23.3,-1.7
19-Oct-10,986.95,987,965,967.2,973.4825157,214306,4498,208623144,26485,12.36,22,-19.75
18-Oct-10,951,982,931,979.35,963.1988216,300566,9595,289504817,52685,17.53,51,28.35
15-Oct-10,996,1010,945,951,962.5378228,524128,11592,504493024,201363,38.42,65,-45
14-Oct-10,995,1004.3,984,985.7,992.9729388,592065,5763,587904523,370870,62.64,20.3,-9.3
13-Oct-10,960,996.6,950.2,992.4,981.8677128,412965,12653,405477000,119510,28.94,46.4,32.4
12-Oct-10,941,956,940,949.15,948.1088164,206899,3798,196162766,99929,48.3,16,8.15
11-Oct-10,943,955.7,925.05,940.75,933.4710519,248151,3114,231641775,182595,73.58,30.65,-2.25
8-Oct-10,941,955,930.6,941.55,938.1853658,156086,4500,146437601,63179,40.48,24.4,0.55
7-Oct-10,960,965.75,939.1,949.15,958.1775183,208294,3382,199582628,37220,17.87,26.65,-10.85
6-Oct-10,960,967,950.65,959.45,957.2963813,95890,2545,91795150,48382,50.46,16.35,-0.55
5-Oct-10,933.35,965,933.35,951.7,955.8585041,513386,2911,490724374,24838,4.84,31.65,18.35
4-Oct-10,965.2,974,955.15,957.85,963.3723543,163946,4968,157941044,43195,26.35,18.85,-7.35
1-Oct-10,928.8,965,922.55,960.2,945.594768,273088,8065,258230584,82429,30.18,42.45,31.4
30-Sep-10,923.2,928.1,915.55,922.55,926.4331249,559954,3904,518759934,451840,80.69,12.55,-0.65
29-Sep-10,924.8,938.2,916.05,921.1,923.1061444,161139,4689,148748401,28519,17.7,22.15,-3.7
28-Sep-10,925,929.95,915.3,920.4,921.5070666,198611,4914,183021440,110197,55.48,14.65,-4.6
27-Sep-10,1006,1006,921.5,927.3,932.7349877,564819,4486,526826443,449131,79.52,84.5,-78.7
24-Sep-10,933,938.4,925,931.45,930.2372523,113158,3279,105263787,55185,48.77,13.4,-1.55
23-Sep-10,934.9,946,928,932.5,934.7177157,160976,4582,150467119,49937,31.02,18,-2.4
22-Sep-10,956.8,959,931,934.55,940.1269985,315484,6942,296595026,143738,45.56,28,-22.25
21-Sep-10,914.95,957,912.15,952.75,935.5906244,499744,14053,467555801,175745,35.17,44.85,37.8
20-Sep-10,913,921.5,907.05,910.55,912.6611806,129783,4259,118447906,52218,40.23,14.45,-2.45
17-Sep-10,895.1,915.95,895.1,912.45,911.8500534,115241,4077,105082512,44003,38.18,20.85,17.35
16-Sep-10,911,912.5,893.2,895.3,900.7428263,195296,5626,175911471,61791,31.64,19.3,-15.7
15-Sep-10,896,917,896,913.6,908.5075575,298577,9102,271259461,101504,34,21,17.6
14-Sep-10,880,898.4,876.25,894.15,891.739687,292690,7372,261003289,113121,38.65,22.15,14.15
13-Sep-10,879,887.9,875,879.65,882.4727798,224172,4840,197825688,102845,45.88,12.9,0.65
9-Sep-10,880,883,870.05,871.85,874.8210365,190944,3703,167041828,70206,36.77,12.95,-8.15
8-Sep-10,860,882.5,841.35,876.8,874.2575829,232663,6806,203407392,37365,16.06,41.15,16.8
7-Sep-10,856,874.25,855.45,869.25,865.8469886,223565,5284,193573082,90607,40.53,18.8,13.25
6-Sep-10,838,857.25,838,853.1,848.2415959,331566,4067,281248073,184715,55.71,19.25,15.1
3-Sep-10,845.9,851.7,835,837.3,841.2165371,315304,3676,265238939,226199,71.74,16.7,-8.6
2-Sep-10,864,865,841.45,843.55,848.8681627,616085,4935,522974942,441395,71.65,23.55,-20.45
1-Sep-10,844,859.85,844,857.2,854.6998081,300691,3715,257000540,163734,54.45,15.85,13.2
31-Aug-10,845,846.7,831.5,843.85,838.0796242,116133,3830,97328701,18363,15.81,15.2,-1.15
30-Aug-10,860.55,863.05,840.05,846.65,846.5400251,160337,3774,135731688,62744,39.13,23,-13.9
27-Aug-10,873.35,873.8,851.15,855.75,862.9632656,86268,2454,74446115,37831,43.85,22.65,-17.6
26-Aug-10,872,876.35,861.25,874.1,871.4250266,186426,3637,162456282,84239,45.19,15.1,2.1
25-Aug-10,870,879.9,867.3,870.95,873.5921612,199010,4079,173853576,86398,43.41,12.6,0.95
24-Aug-10,870,880.5,865.15,868.9,874.4399346,131415,4419,114914524,38271,29.12,15.35,-1.1
23-Aug-10,862,875.45,862,867.3,870.8850614,101315,2545,88233720,42465,41.91,13.45,5.3
20-Aug-10,868,879.8,862.6,867.1,871.6591282,145210,3898,126573622,52082,35.87,17.2,-0.9
19-Aug-10,874.05,880,867.15,872,874.5405849,116472,4016,101859491,29601,25.41,12.85,-2.05
18-Aug-10,852.25,873.65,850.25,868.8,860.8199533,145329,3628,125102103,61491,42.31,23.4,16.55
17-Aug-10,880,880,845.25,850.7,850.77379,95040,2490,80857541,34696,36.51,34.75,-29.3
16-Aug-10,858,863,847.05,854.35,855.4527831,87024,2219,74444923,31848,36.6,15.95,-3.65
13-Aug-10,856,863.4,851.15,857,857.367645,136999,3205,117458510,58611,42.78,12.25,1
12-Aug-10,850.5,857.7,846.05,855.1,851.6817455,85020,2667,72409982,27781,32.68,11.65,4.6
11-Aug-10,860,873,856,858.85,860.1253183,536450,3269,461414227,426021,79.41,17,-1.15
10-Aug-10,878,878.05,862,864.55,866.8754717,102820,2992,89132136,46726,45.44,16.05,-13.45
9-Aug-10,847,883.4,847,878.25,873.2181179,640791,4843,559550311,543766,84.86,36.4,31.25
6-Aug-10,878,883.4,862.5,865.75,871.8422429,226012,5600,197046809,66067,29.23,20.9,-12.25
5-Aug-10,873,882,870.5,877.05,877.0610087,239507,6381,210062251,80400,33.57,11.5,4.05
4-Aug-10,865,871,834.5,870,862.2696033,479167,11596,413171139,239977,50.08,36.5,5
3-Aug-10,838.55,843.4,829.7,833.1,832.9703527,88271,2754,73527126,28640,32.45,13.7,-5.45
2-Aug-10,846,848.8,837.15,838.55,842.9852252,551142,2278,464604563,511489,92.81,11.65,-7.45
30-Jul-10,847,849.9,838.5,841.1,842.9827145,62885,2134,53010968,21305,33.88,11.4,-5.9
29-Jul-10,851.4,856,847.25,849.9,851.4472231,99409,2545,84641517,43545,43.8,8.75,-1.5
28-Jul-10,848.7,856.9,847,854.05,852.5149375,1357118,4257,1156963367,1241921,91.51,9.9,5.35
27-Jul-10,848.5,858.9,846.1,848.7,853.4155624,209107,5897,178455168,68941,32.97,12.8,0.2
26-Jul-10,844.9,848.95,840.2,846.55,843.1997301,1350978,4357,1139144285,1253293,92.77,8.75,1.65
23-Jul-10,848,850,835.1,838.5,839.2004661,130017,3472,109110327,63533,48.87,14.9,-9.5
22-Jul-10,840,844.5,832.5,842.55,838.3549648,111828,3769,93751559,26405,23.61,12,2.55
21-Jul-10,829.8,842,829,840.1,836.5542661,203018,6153,169835574,59548,29.33,13,10.3
20-Jul-10,830,834.5,825.15,827.4,830.2319355,159221,5321,132190359,51130,32.11,9.35,-2.6
19-Jul-10,830.7,833.8,822.3,824.2,826.2984976,241017,7421,199151985,73710,30.58,11.5,-6.5
16-Jul-10,792,838.3,792,832.4,824.4301253,1564107,38201,1289496930,479515,30.66,46.3,40.4
15-Jul-10,770,786.8,763,784.1,778.0925012,334828,9430,260527156,73770,22.03,23.8,14.1
14-Jul-10,785,785,770.7,774.65,776.2464885,224408,3565,174195922,123911,55.22,14.3,-10.35
13-Jul-10,793.4,795,770.25,774.9,774.4376174,398773,11185,308824812,152815,38.32,24.75,-18.5
12-Jul-10,779.8,793.8,774.5,791.45,788.3608221,188453,5903,148568962,72162,38.29,19.3,11.65
9-Jul-10,778.1,781.9,772.05,774.5,776.3195484,121171,3718,94067416,30108,24.85,9.85,-3.6
8-Jul-10,770,778.55,769,776.6,774.3609296,146433,4345,113391994,66546,45.44,9.55,6.6
7-Jul-10,758.5,766.45,749.75,763.6,758.2926194,173225,4418,131355239,47000,27.13,16.7,5.1
6-Jul-10,740.1,760,737.9,757.75,753.6601784,165581,5170,124791806,54324,32.81,22.1,17.65
5-Jul-10,749.25,749.9,738,739.6,739.7720982,191271,3483,141496949,116438,60.88,11.9,-9.65
2-Jul-10,730.1,745.65,730.1,743.5,741.0810662,203525,5121,150828524,86551,42.53,15.55,13.4
1-Jul-10,748,748,725.5,731.35,733.7519269,321248,8705,235716339,160070,49.83,22.5,-16.65
30-Jun-10,750,754.3,742,751.15,747.8783675,134520,4455,100604598,33579,24.96,12.3,1.15
29-Jun-10,761,762.5,749,754.25,753.7798717,133722,3626,100796952,53843,40.26,13.5,-6.75
28-Jun-10,760,766.3,754,763.65,763.0830663,65538,2371,50010938,20291,30.96,12.3,3.65
25-Jun-10,775,775,760,761.55,764.3399635,125437,4220,95876512,45871,36.57,15,-13.45
24-Jun-10,788,788,770,775,778.4860176,198213,3430,154306049,121904,61.5,18,-13
23-Jun-10,770,790,770,786.75,779.5042926,283742,4337,221178107,173530,61.16,20,16.75
22-Jun-10,788,788,774.35,779.8,779.970955,85729,2948,66866130,18579,21.67,13.65,-8.2
21-Jun-10,785,797.45,784.9,787.35,792.3794599,251323,4738,199143183,60576,24.1,12.55,2.35
18-Jun-10,771,789,771,781.65,780.7963991,97588,3631,76196359,35604,36.48,18,10.65
17-Jun-10,771.9,778,764.5,774.75,771.2750426,112059,3390,86428310,31646,28.24,13.5,2.85
16-Jun-10,772,778.9,767.25,771.9,773.4085684,117011,3607,90497310,28370,24.25,11.65,-0.1
15-Jun-10,777.7,777.7,761.35,765.5,767.685924,187461,4991,143911171,54074,28.85,16.35,-12.2
14-Jun-10,762,787,758,780.5,771.7810422,248130,6888,191502030,117569,47.38,29,18.5
11-Jun-10,760.5,763.3,751.3,758.9,757.578135,94004,3226,71215375,30381,32.32,12,-1.6
10-Jun-10,735,752.9,733,750.5,741.6464702,105332,3916,78119106,22180,21.06,19.9,15.5
9-Jun-10,752.5,757,732.9,735.15,751.0378776,363751,3725,273190779,270117,74.26,24.1,-17.35
8-Jun-10,752.95,761.4,746.6,749.85,752.3555781,124344,3409,93550902,47219,37.97,14.8,-3.1
7-Jun-10,745,757.15,735.35,752.95,751.455058,103055,2781,77441201,49687,48.21,21.8,7.95
4-Jun-10,766,769.3,755,765.25,762.5751078,108524,2900,82757701,40655,37.46,14.3,-0.75
3-Jun-10,760,767.95,758.2,762.7,763.7945191,102282,3594,78122431,27532,26.92,9.75,2.7
2-Jun-10,740,757.05,735,753.95,747.7670682,106924,3476,79954246,33505,31.34,22.05,13.95
1-Jun-10,742,751.6,735,738.8,744.1722759,115286,3703,85792645,26287,22.8,16.6,-3.2
31-May-10,750,752,736.7,742,743.2354901,89732,3317,66692007,24809,27.65,15.3,-8
28-May-10,748,751,737,749.5,745.189783,160399,5436,119527696,36580,22.81,14,1.5
27-May-10,736.9,745,725.05,741,738.8069885,181756,5952,134282603,43489,23.93,19.95,4.1
26-May-10,708,741.7,704.05,736.2,726.6426628,233046,6885,169341166,59088,25.35,37.65,28.2
25-May-10,710,715,692,698.75,705.1776613,156061,5576,110050731,49926,31.99,23,-11.25
24-May-10,726.1,729.3,713,717.9,720.0306095,188471,4659,135704889,74366,39.46,16.3,-8.2
21-May-10,715,726,705,719.2,717.468959,254728,5249,182759433,158095,62.06,21,4.2
20-May-10,720,733,718.05,730.1,726.9739662,200355,5085,145652869,92445,46.14,14.95,10.1
19-May-10,728,733.5,716,721.15,723.1862402,337650,7179,244183834,156465,46.34,17.5,-6.85
18-May-10,741,742.5,727,737.85,737.3482821,252172,5691,185938591,94486,37.47,15.5,-3.15
17-May-10,759.45,760,735,744.85,742.2354961,245796,6338,182438516,120762,49.13,25,-14.6
14-May-10,766,777,757,763.75,769.9369105,167936,4789,129300125,63024,37.53,20,-2.25
13-May-10,764.9,771.5,761.15,765.75,767.3596805,95279,3064,73113263,30913,32.44,10.35,0.85
12-May-10,757,767.9,752.1,758.4,759.9444072,143076,4003,108729806,24267,16.96,15.8,1.4
11-May-10,769,771.1,753.05,755.2,757.8610044,230072,3258,174362597,164737,71.6,18.05,-13.8
10-May-10,747,773,746,769.7,759.9990353,130610,4274,99263474,39269,30.07,27,22.7
7-May-10,758.9,763,735.55,742.15,749.2557993,247057,6464,185108890,96506,39.06,27.45,-16.75
6-May-10,764.5,770.6,760,766.75,765.0968673,197208,3901,150883223,48591,24.64,10.6,2.25
5-May-10,761,767.9,748,765.9,757.4353188,335244,7647,253925646,176596,52.68,19.9,4.9
4-May-10,762.1,772.9,757,761,768.3359619,373078,4114,286649244,284197,76.18,15.9,-1.1
3-May-10,756,771.5,754.1,767,764.3748647,146941,4917,112318007,30205,20.56,17.4,11
30-Apr-10,765,773,763.1,766,768.8627013,187824,5388,144410868,71759,38.21,9.9,1
29-Apr-10,774,774.4,756,759.7,762.1046778,256874,8467,195764877,81693,31.8,18.4,-14.3
28-Apr-10,780,783.65,768.6,771.2,776.0993254,146468,4899,113673716,57092,38.98,15.05,-8.8
27-Apr-10,786,789.9,781.55,786.4,786.2232234,114755,3541,90223046,34706,30.24,8.35,0.4
26-Apr-10,783,790.9,780.5,784.2,786.0720136,155665,4954,122363900,37464,24.07,10.4,1.2
23-Apr-10,730,792,730,779.8,783.424112,319003,6875,249914642,133365,41.81,62,49.8
22-Apr-10,788.5,793.4,781.25,785.3,788.5503262,322009,8285,253920302,70142,21.78,12.15,-3.2
21-Apr-10,786,798.7,781.1,785.9,787.7011343,507626,14377,399857576,121144,23.86,17.6,-0.1
20-Apr-10,822.1,831.95,786,789.6,804.7727643,940046,21477,756523418,312795,33.27,45.95,-32.5
19-Apr-10,809.9,825,802,811.85,813.9168751,432145,10768,351730108,95657,22.14,23,1.95
16-Apr-10,820,828,812.25,814.95,817.257811,222923,4212,182185563,90912,40.78,15.75,-5.05
15-Apr-10,825.1,834.9,818,820.65,827.0964439,241840,6662,200025004,53884,22.28,16.9,-4.45
13-Apr-10,794,823.5,789,819.95,814.1967673,928513,13475,755992283,436586,47.02,34.5,25.95
12-Apr-10,793.25,799.5,790.6,797.6,795.6652382,153315,3701,121987416,36331,23.7,8.9,4.35
9-Apr-10,800,808.7,789.25,792.55,799.47273,216483,5095,173072255,56271,25.99,19.45,-7.45
8-Apr-10,780,807.8,780,798.65,802.5445961,289622,5647,232434571,96372,33.28,27.8,18.65
7-Apr-10,794.8,801.45,780,798.55,792.5578013,216457,6104,171554684,58320,26.94,21.45,3.75
6-Apr-10,804.8,805,791.35,794.75,797.592544,249060,4720,198648399,114618,46.02,13.65,-10.05
5-Apr-10,814,814,799.35,802.6,803.6572923,240762,5194,193490137,104202,43.28,14.65,-11.4
1-Apr-10,786.9,810,784.2,807.75,800.9150372,340867,6969,273005506,142436,41.79,25.8,20.85
31-Mar-10,801,807.7,778.25,780.8,791.1635374,482911,6902,382061575,254560,52.71,29.45,-20.2
30-Mar-10,813,815,797.35,800.7,801.4373526,157333,4729,126092543,54433,34.6,17.65,-12.3
29-Mar-10,829,829.9,808.3,811.45,815.3118576,217843,4278,177609981,121086,55.58,21.6,-17.55
26-Mar-10,830,835.9,823,825.5,827.4309023,98491,3286,81494497,21120,21.44,12.9,-4.5
25-Mar-10,830.9,836.8,817.55,829.3,826.7271076,218588,5183,180712625,84023,38.44,19.25,-1.6
23-Mar-10,829.9,833.9,822.25,828.35,827.7833103,95376,2754,78950661,32926,34.52,11.65,-1.55
22-Mar-10,811,832.8,811,825.15,826.4964212,162904,4705,134639573,37500,23.02,21.8,14.15
19-Mar-10,830,834.2,816,820.2,823.9717056,193395,4647,159352008,67065,34.68,18.2,-9.8
18-Mar-10,842,843,822.1,826.95,829.4175623,207478,5730,172085897,40788,19.66,20.9,-15.05
17-Mar-10,830.9,844,830,840.7,839.2380026,318547,7852,267336748,120458,37.81,14,9.8
16-Mar-10,818,829,815,826.2,822.0082361,221465,7184,182046054,51039,23.05,14,8.2
15-Mar-10,797.2,817.2,791.3,814.8,809.4933923,371534,10928,300754318,94356,25.4,25.9,17.6
12-Mar-10,795,798.35,792.1,796.75,795.5376114,184319,5360,146632697,80028,43.42,6.25,1.75
11-Mar-10,783.3,794.9,781,791.6,789.1118723,202463,5641,159765957,76192,37.63,13.9,8.3
10-Mar-10,765,784.65,763.35,781.4,772.7975222,1086198,7814,839411123,877032,80.74,21.3,16.4
9-Mar-10,762.6,778,762.6,769.95,770.8167297,932404,6061,718712602,760622,81.58,15.4,7.35
8-Mar-10,768,778,760,761.45,764.0307379,166700,3403,127363924,88039,52.81,18,-6.55
5-Mar-10,765,766.7,760,762.15,763.3323883,83944,2666,64077174,23499,27.99,6.7,-2.85
4-Mar-10,770,772,757.2,761.55,760.9520177,104226,3451,79310985,34684,33.28,14.8,-8.45
3-Mar-10,769,774.4,764,766.9,768.3329752,204793,4295,157349215,80812,39.46,10.4,-2.1
2-Mar-10,763.1,766,755.85,763.15,760.6358773,206197,4638,156840836,68064,33.01,10.15,0.05
26-Feb-10,765,777,755.05,761,763.7903481,190387,4454,145415753,53976,28.35,21.95,-4
25-Feb-10,770,773,761.1,766.75,765.0620501,117389,2997,89809869,43916,37.41,11.9,-3.25
24-Feb-10,758,771,753.4,766.1,766.7060117,200508,4994,153730689,55136,27.5,17.6,8.1
23-Feb-10,721.35,764.2,721.35,762.05,761.2260495,128463,3572,97789382,37992,29.57,42.85,40.7
22-Feb-10,760,763.2,753.2,756.3,759.0608763,102618,2920,77893309,35177,34.28,10,-3.7
19-Feb-10,750.3,759.8,746.2,750.8,753.456679,116791,3445,87996959,20291,17.37,13.6,0.5
18-Feb-10,762,766.8,755.1,757.9,760.9851258,114023,3727,86769807,24644,21.61,11.7,-4.1
17-Feb-10,750,767.9,750,759.6,759.1032485,146404,4063,111135752,48493,33.12,17.9,9.6
16-Feb-10,747,762,742.05,756.3,751.2683421,111451,3770,83729608,32004,28.72,19.95,9.3
15-Feb-10,746.5,747.7,739,745.85,744.5780224,89564,2961,66687386,22598,25.23,8.7,-0.65
11-Feb-10,734.1,747.8,734,742.5,742.9994442,149343,4943,110961766,38288,25.64,13.8,8.4
10-Feb-10,735,743.95,728,731.95,735.378548,138178,4006,101613137,27633,20,15.95,-3.05
