date,description,title,content_score,desc_score,title_score
2018-10-19,A lack of Dolby Vision is the only real knock against Roku’s affordable new 4K streaming device.,Roku Premiere review: the cheapest way to 4K,-0.06430976430976433,0.11212121212121212,0.0
2018-09-26,"WhatsApp cofounder Brian Acton has revealed that he had a tense clash with Facebook COO Sheryl Sandberg over monetizing the messaging app. In an interview with Forbes, Acton said he wanted to introduce a metered model to WhatsApp, but Facebook's top executive…",WhatsApp's cofounder had a fiery standoff with Facebook's Sheryl Sandberg over how to make money from the messaging app,0.0,0.08333333333333334,0.0
2018-10-02,"Robert Jordan’s sprawling epic fantasy series The Wheel of Time is headed to television, thanks to Amazon Studios. The studio has greenlit an adaptation of the series, which will no doubt be likened to HBO’s own sprawling epic fantasy, Game of Thrones.",Amazon has greenlit an adaptation of Robert Jordan’s fantasy epic The Wheel of Time,-0.05,0.12,0.1
2018-09-25,"Chamath Palihapitiya, founder of Silicon Valley venture firm Social Capital, let go more than six members of his staff, including four partners, on Thursday. According to sources, the layoffs occurred shortly after a call with the firm's limited partners. Des…","6 members of Social Capital, including 4 partners, were let go right after Chamath Palihapitiya got off the phone with a committee representing his investors",0.001388888888888884,0.052380952380952375,0.1595238095238095
2018-09-26,"Virtual reality is the next big thing, Facebook promises — but just not yet. At its annual Oculus Connect conference, the tech giant simultaneously hyped up the potential of VR while downplaying the (limited) inroads the tech has made so far. The social netwo…","Facebook is walking a tricky tightrope with its big bet on the next frontier in human interaction, and the future of the company could be at stake (FB)",0.21944444444444444,0.008843537414965987,0.0
2018-09-26,"Samsung's next-generation Galaxy S10 could deliver significant design and feature updates to the South Korean smartphone manufacturer's flagship line of premium smartphones. At least, that's what the rumors are suggesting. Even Samsung Mobile's leader DJ Koh …",Samsung's upcoming Galaxy S10 smartphone could be an impressive overhaul in design and features — here are 9 rumors about what it'll look like,0.2722222222222222,0.025000000000000005,1.0
2018-09-28,"Tesla credit default swaps, an insurance product designed to protect against a default, surged to their most-expensive level on record Friday. The scramble for insurance comes as the SEC filed a suit against CEO Elon Musk for his now-infamous go-private bid t…",The SEC's lawsuit against Elon Musk has traders paying record amounts to protect against a Tesla default (TSLA),0.5,-0.12,0.0
2018-09-28,"Brad Katsuyama is the co-founder and CEO of the Investors Exchange ( IEX ), which prohibits high-frequency trading (HFT). HFT uses computers to make many trades in a fraction of a second, which Katsuyama argues is used by some in a predatory manner. Katsuyama…",IEX CEO Brad Katsuyama talks about life after 'Flash Boys' and how he's taking on the New York Stock Exchange and Nasdaq,0.5199999999999999,0.22,0.13636363636363635
2018-10-12,"DirecTV Now, Hulu, PlayStation Vue, Sling TV, and YouTube TV can all replace your cable package. But which of these subscription services is the best all around option?",The best streaming TV apps,0.0,1.0,1.0
2018-09-25,"In a day and age of fast moving technology and tech savvy generation, it is no surprise that smartphone giant iPhone is the most positively talked about brand among millennials in the UAE, while... Read more...",Most Popular Brands among Middle East Millennials,-0.5,0.28545454545454546,0.3666666666666667
2018-10-18,"Facebook has had to contend with an endless string of scandals and fiascos this year. Those problems are an indication that it has a deeper issue to deal with, said Pivotal Research Group financial analyst Brian Wieser in a new note. The company has underinve…",The hits just keep coming for Facebook — here's why things could continue to get worse (FB),-0.1333333333333333,0.1278409090909091,-0.4
2018-10-20,"Artificial intelligence is the most important technology trend today, said Paul Daugherty, the chief technology and innovation officer at giant consulting firm Accenture. Companies are adopting it more rapidly and broadly than any previous technology trend, h…",The head of tech at one of the world’s largest consulting firms says the way businesses are piling into AI is different than anything they’ve ever seen,0.1142857142857143,0.061979166666666675,0.0
2018-10-08,"LaCroix is defending itself against a class-action lawsuit that claims the sparkling-water brand uses artificial ingredients. The lawsuit alleges that LaCroix contains the same ingredients used in a cockroach insecticide. However, while that may be true, it d…",'Please stand with us': LaCroix slams 'misleading' lawsuit that links the sparkling water to insecticides,0.1,-0.037500000000000006,0.0
2018-10-18,eBay is suing Amazon for allegedly poaching high-value sellers via eBay's own messaging system. A lawsuit filed on Wednesday contains multiple examples of messages allegedly sent by Amazon representatives to coax eBay sellers onto Amazon. Amazon representativ…,'They don't exactly like us poking around': Amazon allegedly used these secret tactics to poach prized eBay sellers,0.1275,0.112,-0.08333333333333333
2018-10-10,"Chinese electric-car startup Nio, which has been touted as the Tesla of China, went public in the US last month. The company is competing with Tesla in China, where the American automaker generated $2 billion in sales last year. Nio is trying to win over cust…",The ‘Tesla of China’ IPO’ed last month in the US — take a look inside the swanky clubhouses they are using to try to lure wealthy people to buy their cars,0.0,0.13333333333333333,0.25
2018-10-18,"The Insider Picks team writes about stuff we think you'll like. Business Insider has affiliate partnerships, so we get a share of the revenue from your purchase. Amazon leaves no table unturned while convincing you that it's the only place you need to shop fo…",Amazon has teamed up with designer Jonathan Adler on a luxury furniture and decor collection that's actually affordable — here are 14 pieces we love,0.25,0.25,0.25
2018-09-28,"As Microsoft works on closing its $7.5 billion deal to buy GitHub, the company has been slapped with a $20 million lawsuit from a former attorney. The lawyer is suing GitHub alleging that that the company underpaid her in stock and that her boss, Julio Avalos…","A former top GitHub lawyer claims she was fired for asking for equal pay, lawsuit says (MSFT)",-0.08005050505050504,0.0,0.16666666666666666
2018-10-15,"Apple has acquired Asaii, a music analytics company focused around the discovery of new and emerging artists. The acquisition comes as Apple Music’s main competitor Spotify is increasing its support for unsigned artists, who can now upload their music directl…",Apple acquires music analytics firm that claims it can ‘find the next Justin Bieber’,0.1515151515151515,0.1515151515151515,-0.1
2018-09-27,"Helios & Matheson, which owns MoviePass, has more than doubled its share count in the last month. The massive increase in shares helps to explain why its stock price has plunged — and why it's seeking to reverse split its stock for a second time in three mont…","MoviePass' parent company has boosted its share count by an unbelievable 80,000% since July — but it's run out of room to issue new stock (HMNY)",-0.18073593073593075,0.125,-0.05681818181818182
2018-10-19,Are we at the point where wireless earbuds can be bundled with phones?,Oppo O-Free review: the $100 AirPods for Android,0.26666666666666666,0.0,0.4
